use_covariates,use_encoders,use_static_covariates,sample_weight,lags,lags_past_covariates,lags_future_covariates,num_leaves,max_depth,learning_rate,n_estimators,min_child_samples,subsample,colsample_bytree,reg_alpha,reg_lambda,subsample_freq,min_split_gain,max_bin,WIS,error_flag,error_msg
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.01,1000,5,0.8,0.8,1.0,1.0,1,0.0,1024,502.77805286831045,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.01,1000,10,0.8,0.8,0,0,1,0.0,1024,533.3195318871491,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.01,1000,10,0.8,0.8,0,0.5,1,0.0,1024,514.427800941104,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.01,1000,10,0.8,0.8,0,1.0,1,0.0,1024,517.1944783975649,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.01,1000,10,0.8,0.8,0.5,0,1,0.0,1024,516.4956940634797,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.01,1000,10,0.8,0.8,0.5,0.5,1,0.0,1024,514.3251633238099,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.01,1000,10,0.8,0.8,0.5,1.0,1,0.0,1024,515.2834895652364,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.01,1000,10,0.8,0.8,1.0,0,1,0.0,1024,495.3110290572026,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.01,1000,10,0.8,0.8,1.0,0.5,1,0.0,1024,496.13397988268974,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.01,1000,10,0.8,0.8,1.0,1.0,1,0.0,1024,495.9179470440126,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.01,1000,20,0.8,0.8,0,0,1,0.0,1024,515.2918997722986,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.01,1000,20,0.8,0.8,0,0.5,1,0.0,1024,509.9688975973617,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.01,1000,20,0.8,0.8,0,1.0,1,0.0,1024,514.0373155597803,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.01,1000,20,0.8,0.8,0.5,0,1,0.0,1024,508.1929620271823,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.01,1000,20,0.8,0.8,0.5,0.5,1,0.0,1024,510.52444830120123,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.01,1000,20,0.8,0.8,0.5,1.0,1,0.0,1024,508.43694162332,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.01,1000,20,0.8,0.8,1.0,0,1,0.0,1024,483.6094720553206,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.01,1000,20,0.8,0.8,1.0,0.5,1,0.0,1024,482.0988333392152,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.01,1000,20,0.8,0.8,1.0,1.0,1,0.0,1024,484.2267606915995,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,500,5,0.8,0.8,0,0,1,0.0,1024,558.2428043498786,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,500,5,0.8,0.8,0,0.5,1,0.0,1024,529.8083470138873,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,500,5,0.8,0.8,0,1.0,1,0.0,1024,534.328938067226,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,500,5,0.8,0.8,0.5,0,1,0.0,1024,526.4258376149386,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,500,5,0.8,0.8,0.5,0.5,1,0.0,1024,527.5357303750269,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,500,5,0.8,0.8,0.5,1.0,1,0.0,1024,528.8665596983544,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,500,5,0.8,0.8,1.0,0,1,0.0,1024,505.5565470572364,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,500,5,0.8,0.8,1.0,0.5,1,0.0,1024,502.3407082189048,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,500,5,0.8,0.8,1.0,1.0,1,0.0,1024,500.1758830543389,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,500,10,0.8,0.8,0,0,1,0.0,1024,539.2151994910404,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,500,10,0.8,0.8,0,0.5,1,0.0,1024,521.7092734054777,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,500,10,0.8,0.8,0,1.0,1,0.0,1024,522.6625132937214,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,500,10,0.8,0.8,0.5,0,1,0.0,1024,515.0173588747825,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,500,10,0.8,0.8,0.5,0.5,1,0.0,1024,523.3312681729209,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,500,10,0.8,0.8,0.5,1.0,1,0.0,1024,522.856525714197,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,500,10,0.8,0.8,1.0,0,1,0.0,1024,491.9118161272784,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,500,10,0.8,0.8,1.0,0.5,1,0.0,1024,495.01597745045746,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,500,10,0.8,0.8,1.0,1.0,1,0.0,1024,493.5111466709577,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,500,20,0.8,0.8,0,0,1,0.0,1024,525.5348107186317,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,500,20,0.8,0.8,0,0.5,1,0.0,1024,519.6694832647864,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,500,20,0.8,0.8,0,1.0,1,0.0,1024,516.6590584673429,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,500,20,0.8,0.8,0.5,0,1,0.0,1024,508.83447285634026,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,500,20,0.8,0.8,0.5,0.5,1,0.0,1024,512.7470726570199,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,500,20,0.8,0.8,0.5,1.0,1,0.0,1024,511.878518185539,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,500,20,0.8,0.8,1.0,0,1,0.0,1024,485.91183324241877,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,500,20,0.8,0.8,1.0,0.5,1,0.0,1024,486.3456923678331,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,500,20,0.8,0.8,1.0,1.0,1,0.0,1024,487.9783063070968,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,5,0.8,0.8,0,0,1,0.0,1024,565.3038838233223,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,5,0.8,0.8,0,0.5,1,0.0,1024,529.303563295929,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,5,0.8,0.8,0,1.0,1,0.0,1024,535.439231177829,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,5,0.8,0.8,0.5,0,1,0.0,1024,529.0439666686333,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,5,0.8,0.8,0.5,0.5,1,0.0,1024,528.4607675419159,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,5,0.8,0.8,0.5,1.0,1,0.0,1024,530.2451789089139,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,5,0.8,0.8,1.0,0,1,0.0,1024,504.66781288374176,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,5,0.8,0.8,1.0,0.5,1,0.0,1024,500.6457900320108,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,5,0.8,0.8,1.0,1.0,1,0.0,1024,500.0773205081541,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,10,0.8,0.8,0,0,1,0.0,1024,545.6847501004851,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,10,0.8,0.8,0,0.5,1,0.0,1024,522.3724541029796,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,10,0.8,0.8,0,1.0,1,0.0,1024,524.6918618680905,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,10,0.8,0.8,0.5,0,1,0.0,1024,516.5860194725,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,10,0.8,0.8,0.5,0.5,1,0.0,1024,524.2966748923486,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,10,0.8,0.8,0.5,1.0,1,0.0,1024,523.059168117803,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,10,0.8,0.8,1.0,0,1,0.0,1024,493.0525981643409,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,10,0.8,0.8,1.0,0.5,1,0.0,1024,494.76874874778713,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,10,0.8,0.8,1.0,1.0,1,0.0,1024,494.0417785706287,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,20,0.8,0.8,0,0,1,0.0,1024,532.369584306983,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,20,0.8,0.8,0,0.5,1,0.0,1024,522.8565515772704,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,20,0.8,0.8,0,1.0,1,0.0,1024,518.8674606239514,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,20,0.8,0.8,0.5,0,1,0.0,1024,509.624398813322,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,20,0.8,0.8,0.5,0.5,1,0.0,1024,512.9082544204049,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,20,0.8,0.8,0.5,1.0,1,0.0,1024,513.3267417407795,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,20,0.8,0.8,1.0,0,1,0.0,1024,486.0621121482533,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,20,0.8,0.8,1.0,0.5,1,0.0,1024,486.8639357267188,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.05,1000,20,0.8,0.8,1.0,1.0,1,0.0,1024,488.73817808335565,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,500,5,0.8,0.8,0,0,1,0.0,1024,563.0894077066858,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,500,5,0.8,0.8,0,0.5,1,0.0,1024,530.814818384204,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,500,5,0.8,0.8,0,1.0,1,0.0,1024,526.2970768404061,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,500,5,0.8,0.8,0.5,0,1,0.0,1024,527.2964737840081,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,500,5,0.8,0.8,0.5,0.5,1,0.0,1024,525.8625726911537,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,500,5,0.8,0.8,0.5,1.0,1,0.0,1024,521.8231646759849,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,500,5,0.8,0.8,1.0,0,1,0.0,1024,499.47244126555927,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,500,5,0.8,0.8,1.0,0.5,1,0.0,1024,496.8484803535712,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,500,5,0.8,0.8,1.0,1.0,1,0.0,1024,498.5415578620486,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,500,10,0.8,0.8,0,0,1,0.0,1024,543.380385343513,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,500,10,0.8,0.8,0,0.5,1,0.0,1024,516.3260628426094,False,
False,True,False,no-covid,8,"{'agi-are-DE': 8, 'agi-are-00-04': 8, 'agi-are-05-14': 8, 'agi-are-15-34': 8, 'agi-are-35-59': 8, 'agi-are-60+': 8, 'default_lags': 1}","(0, 1)",20,-1,0.1,500,10,0.8,0.8,0,1.0,1,0.0,1024,523.0429127251834,False,
